nazev|vysledek|pritomno|kvorum|pro|proti|zdrzeli|absence
1. schůze Senátu: schválení pořadu|Přijato|52|27|52|0|0|2
Zpráva Mandátového a imunitního výboru o výsledku zkoumání, zda byli jednotliví senátoři platně zvoleni: vzít na vědomí|Přijato|53|27|53|0|0|1
Informace předsedy volební komise o ustavení volební komise a o volbě jejích funkcionářů: vzít na vědomí|Přijato|80|41|80|0|0|1
Zřízení Mandátového a imunitního výboru a stanovení počtu jeho členů: zřizuje|Přijato|81|41|81|0|0|0
Ustavení Mandátového a imunitního výboru: schválit|Přijato|81|41|81|0|0|0
Stanovení počtu místopředsedů Senátu: schválit|Přijato|79|40|61|6|12|2
Schválení zasedacího pořádku: schválit|Přijato|81|41|80|0|1|0
Potvrzení volby předsedy MIV: schválit|Přijato|78|40|74|0|4|3
Stanovení počtu ověřovatelů a schválení návrhu na jejich nominaci: stanoví|Přijato|79|40|77|0|2|2
Stanovení počtu ověřovatelů a schválení návrhu na jejich nominaci: schválit|Přijato|80|41|79|0|1|1
Stanovení počtu ověřovatelů a schválení návrhu na jejich nominaci: schválit|Přijato|80|41|78|0|2|1
Zřízení výborů Senátu a komisí Senátu: zřizuje|Přijato|80|41|77|1|2|1
Stanovení počtu členů výborů Senátu a komisí Senátu: stanoví|Přijato|80|41|78|1|1|1
Ustavení výborů Senátu: schválit|Přijato|80|41|78|1|1|1
Potvrzení volby předsedů výborů Senátu: schválit|Přijato|77|39|74|0|3|4
Ustavení komisí Senátu: schválit|Přijato|81|41|77|0|4|0
Stanovení počtu senátorů ve stálých delegacích Parlamentu České republiky do meziparlamentních organizací: schválit|Přijato|80|41|75|0|5|1
Volba členů stálých delegací Parlamentu České republiky do meziparlamentních organizací za Senát: procedurální návrh|Přijato|80|41|75|0|5|1
Volba členů stálých delegací Parlamentu České republiky do meziparlamentních organizací za Senát: schválit|Přijato|80|41|75|0|5|1
2. schůze Senátu: určení ověřovatelů|Přijato|71|36|70|0|1|10
2. schůze Senátu: změna pořadu|Přijato|75|38|48|9|18|6
2. schůze Senátu: změna pořadu|Přijato|76|39|69|0|7|5
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: 1.pozměňovací návrh|Přijato|77|39|72|0|5|4
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: 2.pozměňovací návrh|Přijato|77|39|58|4|15|4
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: 3.pozměňovací návrh|Přijato|77|39|59|0|18|4
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: 4.pozměňovací návrh|Přijato|77|39|74|0|3|4
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: vrátit PS|Přijato|77|39|72|0|5|4
Návrh zákona, kterým se mění zákon č. 111/2006 Sb., o pomoci v hmotné nouzi, ve znění pozdějších předpisů: pověřuje|Přijato|77|39|74|0|3|4
Stanovisko k současné politické situaci: určení zpravodaje|Přijato|75|38|63|1|11|6
Stanovisko k současné politické situaci: schválit|Přijato|73|37|59|4|10|8
Návrh rozhodnutí Rady, kterým se mění rozhodnutí 2007/198/Euratom o založení společného evropského podniku pro ITER a rozvoj energie z jaderné syntézy a o poskytnutí výhod tomuto podniku: schválit|Přijato|66|34|51|0|15|15
Návrh nařízení Evropského parlamentu a Rady, kterým se zavádí program Evropský sbor solidarity a zrušuje [nařízení o Evropském sboru solidarity] a nařízení (EU) č. 375/2014: schválit|Přijato|67|34|59|0|8|14
Návrh zákona, kterým se mění zákon č. 235/2004 Sb., o dani z přidané hodnoty, ve znění pozdějších předpisů: schválit|Přijato|67|34|61|0|6|14
Návrh zákona, kterým se mění zákon č. 586/1992 Sb., o daních z příjmů, ve znění pozdějších předpisů: zamítnout|Přijato|71|36|54|1|16|10
Návrh zákona, kterým se mění zákon č. 586/1992 Sb., o daních z příjmů, ve znění pozdějších předpisů: pověřuje|Přijato|73|37|60|0|13|8
Návrh zákona, kterým se mění zákon č. 250/2016 Sb., o odpovědnosti za přestupky a řízení o nich, ve znění zákona č. 173/2018 Sb., a zákon č. 361/2000 Sb., o provozu na pozemních komunikacích a o změnách některých zákonů (zákon o silničním provozu), ve znění pozdějších předpisů: schválit|Přijato|72|37|65|0|7|9
Návrh senátního návrhu zákona senátorů Ivo Valenty, Jiřího Oberfalzera, Jiřího Voseckého, Jana Horníka, Zbyňka Linharta a Miloše Vystrčila, kterým se mění zákon č. 65/2017 Sb., o ochraně zdraví před škodlivými účinky návykových látek, ve znění zákona č. 183/2017 Sb.: zamítnout|Přijato|66|34|39|12|15|15
Návrh senátního návrhu zákona senátorů Ivo Valenty, Jana Horníka, Jiřího Voseckého a dalších senátorů, kterým se mění zákon č. 361/2000 Sb., o provozu na pozemních komunikacích a o změnách některých zákonů (zákon o silničním provozu), ve znění pozdějších předpisů: schválit|Přijato|69|35|50|6|13|12
Návrh senátního návrhu zákona senátorů Ivo Valenty, Jana Horníka, Jiřího Voseckého a dalších senátorů, kterým se mění zákon č. 361/2000 Sb., o provozu na pozemních komunikacích a o změnách některých zákonů (zákon o silničním provozu), ve znění pozdějších předpisů: pověřit|Přijato|66|34|63|0|3|15
Návrh zákona, kterým se mění zákon č. 190/2004 Sb., o dluhopisech, ve znění pozdějších předpisů, a další související zákony: schválit|Zamítnuto|66|34|4|7|55|15
Návrh zákona, kterým se mění zákon č. 190/2004 Sb., o dluhopisech, ve znění pozdějších předpisů, a další související zákony: 1.pozměňovací návrh|Přijato|68|35|59|0|9|13
Návrh zákona, kterým se mění zákon č. 190/2004 Sb., o dluhopisech, ve znění pozdějších předpisů, a další související zákony: vrátit PS|Přijato|68|35|58|0|10|13
Návrh zákona, kterým se mění zákon č. 190/2004 Sb., o dluhopisech, ve znění pozdějších předpisů, a další související zákony: pověřuje|Přijato|68|35|60|0|8|13
Návrh zákona, kterým se mění zákon č. 178/2005 Sb., o zrušení Fondu národního majetku České republiky a o působnosti Ministerstva financí při privatizaci majetku České republiky (zákon o zrušení Fondu národního majetku), ve znění pozdějších předpisů, a některé další související zákony: schválit|Zamítnuto|68|35|13|45|10|13
Návrh zákona, kterým se mění zákon č. 178/2005 Sb., o zrušení Fondu národního majetku České republiky a o působnosti Ministerstva financí při privatizaci majetku České republiky (zákon o zrušení Fondu národního majetku), ve znění pozdějších předpisů, a některé další související zákony: zamítnout|Přijato|69|35|51|10|8|12
Návrh zákona, kterým se mění zákon č. 178/2005 Sb., o zrušení Fondu národního majetku České republiky a o působnosti Ministerstva financí při privatizaci majetku České republiky (zákon o zrušení Fondu národního majetku), ve znění pozdějších předpisů, a některé další související zákony: pověřuje|Přijato|69|35|61|0|8|12
Petice Za spravedlivou úhradu nákladů základních poštovních služeb: souhlas s účastí|Přijato|66|34|52|0|14|15
Petice Za spravedlivou úhradu nákladů základních poštovních služeb: souhlas s účastí|Přijato|63|32|46|0|17|18
Petice Za spravedlivou úhradu nákladů základních poštovních služeb: procedurální návrh|Přijato|63|32|45|0|18|18
Petice Za spravedlivou úhradu nákladů základních poštovních služeb: schválit|Přijato|48|25|46|0|2|33
Návrh zákona, kterým se mění zákon č. 40/2009 Sb., trestní zákoník, ve znění pozdějších předpisů, a některé další zákony: schválit|Přijato|58|30|41|0|17|23
